2021-06-04T16:28:07.415Z [AUDIT] Token created by 'anonymous': tokenId='39a85c01-b4b7-4495-8188-869016390c5d', issuer='jfrou@01f7bxmqd0dz39ytngcn94xh5x', subject='jfrou@01f7bxmqd0dz39ytngcn94xh5x', expiry=none, refreshable=false
2021-06-04T18:09:23.318Z [AUDIT] Token created by 'jffe@000': tokenId='d923b453-5072-401d-99c4-cb8be0d8b517', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622830763318, refreshable=false
2021-06-04T18:09:23.323Z [AUDIT] Token created by 'jffe@000': tokenId='6260e2ea-ed01-43a9-be99-cc556960bfde', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622830763323, refreshable=false
2021-06-04T18:09:23.327Z [AUDIT] Token created by 'jffe@000': tokenId='b921b003-e51b-4479-b6a1-683a12556365', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622830763327, refreshable=false
2021-06-04T18:09:23.335Z [AUDIT] Token created by 'jffe@000': tokenId='77c253d6-15e2-447e-ad74-42b7c9aa17c8', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622830763335, refreshable=false
2021-06-04T18:09:26.165Z [AUDIT] Token created by 'jffe@000': tokenId='e7bd5a74-d99a-42fc-815d-ddf18d0b7cda', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622831966164, refreshable=true
2021-06-04T18:09:26.234Z [AUDIT] Token created by 'jffe@000': tokenId='bf09b34a-2c1d-4cf2-9f29-b00fc31c9ad2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830766234, refreshable=false
2021-06-04T18:09:26.251Z [AUDIT] Token created by 'jffe@000': tokenId='ceb31916-9e68-4e97-a19d-da31ec17b311', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830766251, refreshable=false
2021-06-04T18:09:26.254Z [AUDIT] Token created by 'jffe@000': tokenId='0c8e3f21-f542-4bc1-891f-7c6edbcb8fe1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830766254, refreshable=false
2021-06-04T18:09:26.597Z [AUDIT] Token created by 'jffe@000': tokenId='a5420dd9-519f-4e1f-bdf7-7bcc00a25943', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830766597, refreshable=false
2021-06-04T18:18:36.125Z [AUDIT] Token created by 'jffe@000': tokenId='5a9a9dc7-aa60-434f-8d61-6377c2d90fcf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622831316125, refreshable=false
2021-06-04T18:18:36.125Z [AUDIT] Token created by 'jffe@000': tokenId='8ebf3352-e38a-46db-bf52-d952899587bc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622831316125, refreshable=false
2021-06-04T18:18:36.128Z [AUDIT] Token created by 'jffe@000': tokenId='fe540eb7-9ad0-4a4c-bfc8-2ecca6726a33', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622831316128, refreshable=false
2021-06-04T18:19:26.434Z [AUDIT] Token created by 'jffe@000': tokenId='143d60f9-cab2-423d-bcbd-9b20ac92cc9d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622831366434, refreshable=false
2021-06-04T18:19:48.919Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='e7bd5a74-d99a-42fc-815d-ddf18d0b7cda', tokenId='37846e2c-2ad5-420c-a0ed-9f0e289a7133', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622832588904, refreshable=true
2021-06-04T18:27:25.957Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='37846e2c-2ad5-420c-a0ed-9f0e289a7133', tokenId='76a4619b-69a2-425a-b797-f2d03822aba5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622833045947, refreshable=true
2021-06-04T18:28:15.465Z [AUDIT] Token created by 'jffe@000': tokenId='aa7c184b-9b85-47dc-8b5e-6f69b593c3c2', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622831895465, refreshable=false
2021-06-04T18:28:15.563Z [AUDIT] Token created by 'jffe@000': tokenId='d6916562-d974-412f-97b0-54689bcca8ed', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622831895563, refreshable=false
2021-06-04T18:28:36.198Z [AUDIT] Token created by 'jffe@000': tokenId='f386a417-e258-4cab-9fda-562b2b41ea23', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622831916197, refreshable=false
2021-06-04T18:28:36.198Z [AUDIT] Token created by 'jffe@000': tokenId='ee74df1a-c33a-427d-a530-271c3e264ad9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622831916197, refreshable=false
2021-06-04T18:28:36.198Z [AUDIT] Token created by 'jffe@000': tokenId='c46d9fa1-698f-428f-b631-5d34d948dc41', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622831916197, refreshable=false
2021-06-04T18:29:29.532Z [AUDIT] Token created by 'jffe@000': tokenId='d98fd4bd-d9e1-43d9-9818-835d02b32a1b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622831969532, refreshable=false
